1	vf_emp_clientes                                   	clientes                                          	VF_EMP_CLIENTES                                   	
2	eje_cuentas                                       	cuentas                                           	eje_cuentas                                       	Errores de Clave primaria
3	emp_conceptos_apuntes                             	conceptos                                         	emp_conceptos                                     	
4	eje_asientos                                      	asientos                                          	eje_asientos                                      	Errores de Clave primaria
5	eje_apuntes                                       	apuntes                                           	eje_apuntes                                       	Errores de Clave primaria
6	vv_venta_c_factura                                	cfactura                                          	factura_cabecera                                  	
7	emp_formas_pago                                   	fpago                                             	emp_formas_pago                                   	
8	gen_tipos_efectos                                 	tipos_efectos                                     	gen_tipos_efectos                                 	
9	vf_emp_representantes                             	representantes                                    	emp_representantes                                	
10	vv_venta_l_factura                                	lfactura                                          	factura_lineas                                    	
11	emp_familias                                      	familias                                          	EMP_FAMILIAS                                      	
12	emp_articulos                                     	articulos                                         	EMP_ARTICULOS                                     	
13	vf_emp_empleados                                  	empleados                                         	vf_emp_empleados                                  	
14	vf_emp_prospecciones                              	prospecciones                                     	vf_emp_prospecciones                              	
15	emp_terceros_incidencias                          	incidencias                                       	emp_terceros_incidencias                          	
16	emp_mstsc                                         	mstsc                                             	emp_mstsc                                         	
17	emp_mstsc_conexiones                              	conexiones_mstsc                                  	emp_mstsc_conexiones                              	
18	emp_terceros                                      	prospecciones                                     	emp_terceros                                      	
19	gen_tipos_opciones                                	tipos_incidencia                                  	GEN_TIPOS_OPCIONES_INCIDENCIAS                    	
20	emp_grupos_clientes                               	grupos_clientes                                   	emp_grupos_clientes                               	
21	emp_terceros                                      	prospecciones                                     	EMP_TERCEROS_SABI                                 	
22	emp_clientes_cond_venta                           	clientes                                          	EMP_CLIENTES_COND_VENTA                           	
23	eje_clientes_cond_venta_cuentas                   	clientes                                          	eje_clientes_cond_venta_cuentas                   	
24	gen_paises                                        	paises                                            	PAISES                                            	
